动作名称,目标肌群,器械,难度,步骤,注意事项
杠铃深蹲,股四头肌/臀大肌,杠铃,中,1. 双脚与肩同宽 2. 杠铃置于斜方肌 3. 下蹲至大腿平行地面 4. 起身还原,膝盖不要超过脚尖过多 腰背挺直
哑铃弯举,肱二头肌,哑铃,低,1. 双手持哑铃 2. 上臂固定 3. 弯举至肩前 4. 缓慢下放,身体不要晃动
平板卧推,胸大肌,杠铃,中,1. 仰卧平板 2. 握距略宽于肩 3. 下放至胸口 4. 推起至手臂伸直,肩胛骨收紧 不要耸肩
引体向上,背阔肌,单杠,高,1. 双手正握单杠 2. 身体悬垂 3. 背阔肌发力拉起至下巴过杠 4. 缓慢下降,避免借力摆动
卷腹,腹直肌,徒手,低,1. 仰卧屈膝 2. 双手放耳侧 3. 腹部卷起肩胛骨离地 4. 缓慢还原,脖子不要用力
坐姿推举,三角肌前中束,哑铃,中,1. 坐姿挺胸 2. 哑铃推至头顶 3. 缓慢下放至耳侧,核心收紧避免后仰
硬拉,竖脊肌/臀大肌/腘绳肌,杠铃,高,1. 杠铃贴小腿 2. 屈髋俯身握杠 3. 伸髋拉起 4. 全程保持背部挺直,切勿龟背
蝴蝶机夹胸,胸大肌中缝,蝴蝶机,低,1. 坐姿靠背 2. 双手握把 3. 向胸前夹拢 4. 缓慢展开,肘关节微屈
绳索下压,肱三头肌,龙门架,低,1. 双手握绳索 2. 上臂固定体侧 3. 下压至手臂伸直 4. 缓慢还原,身体不要前倾
哑铃侧平举,三角肌中束,哑铃,低,1. 持哑铃置于体侧 2. 微屈肘 3. 向两侧举至肩高 4. 缓慢下落,不要耸肩
保加利亚分腿蹲,股四头肌/臀大肌/核心,哑铃或杠铃,中,1. 单脚站立于长凳后方 2. 后脚放在长凳上 3. 前脚支撑下蹲至大腿平行 4. 发力站起,膝盖不要过度前移 躯干保持直立
双杠臂屈伸,胸大肌/肱三头肌,双杠,中,1. 双手支撑双杠 2. 身体前倾 3. 弯曲肘部下放 4. 推起至手臂伸直,肩部不要过度下沉 避免肘部完全锁死
面拉,三角肌后束/上背部,龙门架绳索,低,1. 绳索连接高位滑轮 2. 双手握绳 3. 向后拉至面部 4. 缓慢还原,肘部抬高 肩胛骨后缩
侧平举,三角肌中束,哑铃,低,1. 双手持哑铃于体侧 2. 肘部微屈 3. 向两侧举至肩高 4. 缓慢下放,不要耸肩 不要用惯性
罗马尼亚硬拉,腘绳肌/臀大肌/竖脊肌,杠铃,中,1. 杠铃贴近小腿 2. 屈髋向后 3. 保持背部挺直 4. 下放至小腿中部 5. 臀部发力拉起,膝盖微屈 不要下放过深
高位下拉,背阔肌/肱二头肌,龙门架绳索,中,1. 坐姿固定大腿 2. 双手宽握横杆 3. 下拉至锁骨 4. 缓慢还原,不要过度后仰 肘部朝下
坐姿划船,背阔肌/菱形肌/肱二头肌,龙门架绳索,中,1. 坐姿双脚踩踏板 2. 双手握V把 3. 拉向腹部 4. 缓慢还原,背部保持挺直 不要晃动身体
山羊挺身,竖脊肌/臀大肌,罗马椅,低,1. 髋部顶住罗马椅 2. 身体挺直 3. 下放至与地面平行 4. 起身还原,不要过度后仰 控制下放速度
上斜哑铃卧推,胸大肌上束,哑铃,中,1. 上斜凳角度30-45度 2. 双手持哑铃于肩外侧 3. 推起至手臂伸直 4. 缓慢下放至胸部两侧,肘部与身体夹角45度 不要过度挺胸
下斜哑铃卧推,胸大肌下束,哑铃,中,1. 下斜凳角度15-30度 2. 双手持哑铃于肩外侧 3. 推起至手臂伸直 4. 缓慢下放至胸部两侧,肘部保持稳定 控制下放速度
俯身哑铃划船,背阔肌/菱形肌/肱二头肌,哑铃,中,1. 俯身保持背部挺直 2. 双手持哑铃自然下垂 3. 提拉哑铃至腹部 4. 缓慢还原,肩胛骨后缩 肘部贴近身体
俯身飞鸟,三角肌后束/菱形肌,哑铃,低,1. 俯身保持背部挺直 2. 双手持哑铃自然下垂 3. 双臂向两侧展开至肩高 4. 缓慢还原,肘部微屈 不要耸肩
站姿杠铃推举,三角肌前束/中束,杠铃,中,1. 站姿杠铃置于锁骨 2. 推起至头顶 3. 缓慢下放至锁骨,核心收紧 不要后仰
哑铃集中弯举,肱二头肌,哑铃,低,1. 坐姿单手握哑铃 2. 手肘抵住大腿内侧 3. 弯举至肩前 4. 缓慢下放,身体固定 不要晃动
锤式弯举,肱桡肌/肱二头肌,哑铃,低,1. 双手持哑铃掌心相对 2. 上臂固定体侧 3. 弯举至肩前 4. 缓慢下放,手腕保持中立
窄距卧推,肱三头肌/胸大肌内侧,杠铃,中,1. 仰卧窄握杠铃 2. 手距略小于肩宽 3. 下放至胸口 4. 推起至手臂伸直,肘部贴近身体 不要过度外展
俯身臂屈伸,肱三头肌,哑铃,低,1. 俯身保持背部挺直 2. 上臂紧贴体侧 3. 后伸前臂至伸直 4. 缓慢还原,上臂固定 不要晃动
